company_id,canonical_name,legal_name,aliases_json,domain,website,careers_url,sectors_json,nepal_relationship,country,locality,address,official_email,official_phone,profile,active,confidence,first_seen_at,last_seen_at,primary_source_id,primary_source_url
0d6b055e-0eaf-58c7-9f00-810b23b92711,A.Team,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 21:38:10.529995+05:45,2026-08-28 21:38:32.023543+05:45,remotive,https://remotive.com/remote-jobs/software-development/senior-independent-ai-engineer-architect-1919266
3565e799-7906-5f75-b737-7df95f9b5d19,Bosta,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 21:38:15.323833+05:45,2026-08-28 21:38:35.837926+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-ap-accountant-bosta-1137124
39bd377b-ed6a-5fd6-b1ae-592e4a1689c4,Canopy Growth Corporation,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 21:38:15.326841+05:45,2026-08-28 21:38:35.840926+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-trimmer-canopy-growth-corporation-1136997
13888925-42f4-527a-a5a3-66ed2be42f40,Coalition Technologies,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 21:38:10.529995+05:45,2026-08-28 21:38:32.023543+05:45,remotive,https://remotive.com/remote-jobs/marketing/remote-office-assistant-1680495
b8b6ae96-edb1-5d91-93c5-bfeb52572ff7,Coogee Chemicals,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 21:38:15.322329+05:45,2026-08-28 21:38:35.836927+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-general-interest-position-coogee-chemicals-1137166
33b8eb5a-61eb-5fc7-a354-fc5f7bbda1f0,Creative Force,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 21:38:10.529995+05:45,2026-08-28 21:38:32.023543+05:45,remotive,https://remotive.com/remote-jobs/sales/sales-jedi-2091088
e0cdc8f2-808a-5fd9-bc00-b6f8f8a733d0,"Credit Wellness, LLC",,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 21:38:10.529995+05:45,2026-08-28 21:38:32.023543+05:45,remotive,https://remotive.com/remote-jobs/sales/inside-sales-contractor-2086540
102f0387-8159-5aed-87f5-d27581e2f809,Dart,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 21:38:15.325842+05:45,2026-08-28 21:38:35.839926+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-project-systems-specialist-dart-1137069
328d59f1-8bf9-5dc7-a68b-68cada16a06b,Edspired.Tech,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 21:38:15.324837+05:45,2026-08-28 21:38:35.838926+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-quantity-surveyor-edspired-tech-1137098
563f627b-65bf-5a7b-a515-445b1b9ed22e,Harbor,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 21:38:15.326841+05:45,2026-08-28 21:38:35.840926+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-consultant-implementation-engineer-harbor-1136987
