company_id,canonical_name,legal_name,aliases_json,domain,website,careers_url,sectors_json,nepal_relationship,country,locality,address,official_email,official_phone,profile,active,confidence,first_seen_at,last_seen_at,primary_source_id,primary_source_url
3553ed56-84a7-5961-9d61-2d46da5e37ca,"#twiceasnice Recruiting",,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:31:42.123428+00,2026-09-07 07:31:42.123428+00,himalayas,https://himalayas.app/companies/twiceasnice-recruiting/jobs/client-engagement-consultant-crm-salesforce-or-hubspot-exp-req
3817fb0f-be58-5485-916d-ac5e9c367262,11:11 Systems,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:54.110025+00,2026-09-07 07:32:18.121715+00,himalayas,https://himalayas.app/companies/11-11-systems/jobs/cloud-integrations-engineer-5714370299
a477e203-c042-53f7-b28d-3dda744d9a1b,1840 & Company,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:33:39.54056+00,2026-08-29 04:07:23.026406+00,himalayas,https://himalayas.app/companies/1840-company/jobs/product-support-specialist-csr
78956731-c328-5e5f-800d-c7903fc6d371,1KOMMA5˚,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:28:18.108613+00,2026-09-07 07:29:18.116001+00,himalayas,https://himalayas.app/companies/1komma5/jobs/praktikant-in-m-w-d-technische-planung-photovoltaik-1komma5-handwerk-remo
320b794b-6a76-5a72-8613-12c3cb27a31d,24x7 Direct,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:36:39.571706+00,2026-08-29 04:10:23.039082+00,himalayas,https://himalayas.app/companies/24x7-direct/jobs/azure-ai-net-developer
5a8bf85d-2171-5067-9ed4-d8f7a8c85f9c,3Pillar Global,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:30:42.116613+00,2026-09-07 07:30:42.116613+00,himalayas,https://himalayas.app/companies/3pillar-global/jobs/senior-scrum-master-7584177019
c3f53834-7466-552e-bbfb-afad3a04c0d4,3iQ,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:32:00.120319+00,2026-09-07 07:32:00.120319+00,himalayas,https://himalayas.app/companies/3iq/jobs/b2b-marketing-manager-contract
565652cc-67a2-549e-b7cc-393283effeb3,66degrees,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:31:06.115948+00,2026-09-07 07:31:06.115948+00,himalayas,https://himalayas.app/companies/66degrees/jobs/workspace-architect
2e604701-9d61-5997-94b3-4290e1d7cd25,<Vem pra Ponta>,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:42.101833+00,2026-09-07 07:25:42.101833+00,himalayas,https://himalayas.app/companies/vem-pra-ponta/jobs/desenvolvedor-senior-tech-lead
0d6b055e-0eaf-58c7-9f00-810b23b92711,A.Team,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 15:53:10.529995+00,2026-09-07 07:33:25.872445+00,remotive,https://remotive.com/remote-jobs/software-development/senior-independent-ai-engineer-architect-1919266
